Sample_ID,Score_DENV-1,Score_DENV-2,Score_DENV-3,Score_DENV-4,True_Label
gi|1941608074|dbj|LC553235.1|,2820.0,1488.0,1677.0,1449.0,DENV-1
gi|1941608070|dbj|LC553234.1|,2832.0,1500.0,1665.0,1461.0,DENV-1
gi|2623916740|gb|OR844290.1|,2571.0,1536.0,1683.0,1476.0,DENV-1
gi|2623916738|gb|OR844289.1|,2574.0,1536.0,1677.0,1473.0,DENV-1
gi|2623916702|gb|OR844271.1|,2595.0,1545.0,1710.0,1494.0,DENV-1
gi|2623916700|gb|OR844270.1|,2592.0,1542.0,1713.0,1497.0,DENV-1
gi|2623916658|gb|OR844249.1|,2604.0,1542.0,1704.0,1485.0,DENV-1
gi|2623916660|gb|OR844250.1|,2619.0,1536.0,1704.0,1488.0,DENV-1
gi|2623916630|gb|OR844235.1|,2616.0,1545.0,1704.0,1485.0,DENV-1
gi|2623916566|gb|OR844203.1|,2580.0,1551.0,1695.0,1482.0,DENV-1
gi|2623916564|gb|OR844202.1|,2580.0,1551.0,1695.0,1482.0,DENV-1
gi|1972516178|gb|MW559419.1|,2559.0,1536.0,1701.0,1479.0,DENV-1
gi|1972516138|gb|MW559399.1|,2577.0,1566.0,1698.0,1491.0,DENV-1
gi|1508731909|gb|MG737988.1|,2571.0,1539.0,1701.0,1461.0,DENV-1
gi|1508731905|gb|MG737986.1|,2583.0,1551.0,1689.0,1479.0,DENV-1
LC553251.1,1488.0,2964.0,1467.0,1524.0,DENV-2
LC553250.1,1500.0,2931.0,1476.0,1530.0,DENV-2
JN544386.1,1494.0,2805.0,1479.0,1509.0,DENV-2
JN544385.1,1494.0,2805.0,1479.0,1509.0,DENV-2
JN544380.1,1494.0,2802.0,1479.0,1512.0,DENV-2
JN544378.1,1491.0,2805.0,1482.0,1512.0,DENV-2
AY512568.1,1506.0,2574.0,1494.0,1563.0,DENV-2
AY512567.1,1482.0,2886.0,1467.0,1530.0,DENV-2
JN376794.1,1512.0,2610.0,1509.0,1524.0,DENV-2
JN376793.1,1512.0,2619.0,1509.0,1536.0,DENV-2
KT751357.1,1428.0,2661.0,1407.0,1443.0,DENV-2
KT751356.1,1500.0,2811.0,1479.0,1524.0,DENV-2
LC553249.1,1485.0,2931.0,1473.0,1521.0,DENV-2
LC553248.1,1497.0,2916.0,1461.0,1521.0,DENV-2
LC553247.1,1485.0,2952.0,1467.0,1521.0,DENV-2
OP164332.1,1656.0,1494.0,2607.0,1434.0,DENV-3
OP164330.1,1653.0,1491.0,2604.0,1440.0,DENV-3
OP159917.1,1626.0,1473.0,2574.0,1437.0,DENV-3
OP159916.1,1629.0,1473.0,2583.0,1431.0,DENV-3
ON911794.1,1683.0,1479.0,2766.0,1443.0,DENV-3
OQ826949.1,1677.0,1467.0,2715.0,1437.0,DENV-3
OQ826945.1,1671.0,1467.0,2715.0,1437.0,DENV-3
OP952209.1,1686.0,1458.0,2775.0,1425.0,DENV-3
MG895270.1,1689.0,1467.0,2766.0,1428.0,DENV-3
MG895271.1,1695.0,1509.0,2610.0,1473.0,DENV-3
MG895255.1,1680.0,1455.0,2736.0,1434.0,DENV-3
PP124496.1,1677.0,1467.0,2763.0,1425.0,DENV-3
PP124495.1,1680.0,1458.0,2757.0,1440.0,DENV-3
PP124481.1,1659.0,1491.0,2610.0,1443.0,DENV-3
PP124480.1,1674.0,1446.0,2733.0,1431.0,DENV-3
LC553253.1,1437.0,1518.0,1386.0,2835.0,DENV-4
OR844163.1,1410.0,1506.0,1425.0,2583.0,DENV-4
OR844162.1,1413.0,1509.0,1434.0,2580.0,DENV-4
OR844140.1,1401.0,1515.0,1449.0,2571.0,DENV-4
OR844139.1,1398.0,1515.0,1446.0,2568.0,DENV-4
OR844141.1,1419.0,1512.0,1446.0,2607.0,DENV-4
OR844130.1,1407.0,1518.0,1440.0,2589.0,DENV-4
OR844129.1,1410.0,1515.0,1446.0,2586.0,DENV-4
OR844125.1,1398.0,1527.0,1443.0,2601.0,DENV-4
MG840529.1,1427.0,1535.0,1391.0,2828.0,DENV-4
MG840528.1,1419.0,1509.0,1410.0,2553.0,DENV-4
MH893699.1,1410.0,1503.0,1428.0,2559.0,DENV-4
KY887632.1,1437.0,1524.0,1443.0,2652.0,DENV-4
MG895310.1,1452.0,1515.0,1434.0,2790.0,DENV-4
MW424375.1,1404.0,1491.0,1395.0,2598.0,DENV-4
